# 母集団は「機械打ち同士」——@kobalab/majiang-ai の思考を四人とも同じにして、一局戦を10000局打ち切らせた記録（2026-09-14・較正-2）。人の打ち筋ではない。GitHub Actions で 5000局x2本（走り 34812480898・34812494354）を回し、artifact を繋いだもの。
局	席	親	配牌	verdict	borderline	baseShanten	acceptTypes	acceptTiles	widthLabel	goodShapes	weakShapes	totalBlocks	shapeOK	shapeNeeded	hasValue	doraValue	redCount	yakuhaiPair	defHonors	defTerminals	結果	点棒	役	巡目
9868	2	0	28m229p1344589s7z	defend	0	4	22	75	非常に広い	3	1	4	0	4	0	0	0	0	1	3	放銃	-1000		8
9868	3	0	47m378p123s13356z	defend	0	4	19	68	非常に広い	3	0	3	0	4	0	0	0	0	5	1	無関係	0		8
9869	0	1	1127m13p234678s3z	defend	0	2	11	39	広い	3	1	4	0	4	0	0	0	0	1	3	放銃	-3900		8
9869	1	0	5677m4679p347s37z	attack	0	3	16	57	非常に広い	4	0	4	1	4	0	0	0	0	2	1	和了	4900	立直1・一発1・平和1	8
9869	2	0	24889m189p138s46z	defend	0	4	16	57	非常に広い	1	3	4	0	4	0	0	0	0	2	4	無関係	0		8
9869	3	0	5m2223p167s12247z	attack	0	4	21	71	非常に広い	4	0	4	1	4	0	0	0	0	5	1	無関係	0		8
9870	0	1	2368m2688899p6s6z	defend	0	3	18	63	非常に広い	3	1	4	0	4	0	0	0	0	1	2	無関係	0		15
9870	1	0	147p368s1223577z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	0	1	7	1	放銃	-1000		15
9870	2	0	119m3678p12378s3z	attack	0	2	12	43	広い	4	0	4	1	4	0	0	0	0	1	4	無関係	0		15
9870	3	0	11367m69p379s244z	defend	0	4	24	83	非常に広い	3	1	4	0	4	0	0	0	0	3	4	和了	2000	自風 北1	15
9871	0	1	39m12409p17s1457z	defend	0	5	13	44	広い	1	1	2	0	4	1	1	1	0	4	4	被ツモ	-6000		18
9871	1	0	1247m29p12455s33z	defend	0	4	24	83	非常に広い	2	2	4	0	4	0	0	0	0	2	3	被ツモ	-3000		18
9871	2	0	244588m147p1s566z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	0	1	3	2	和了	13000	立直1・海底摸月1・門前清自摸和1・七対子2・ドラ2	18
9871	3	0	111259m469p46s27z	defend	0	4	16	55	非常に広い	1	2	3	0	4	0	0	0	0	2	5	被ツモ	-3000		18
9872	0	1	11459m1339p47s17z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	5	被ツモ	-4000		9
9872	1	0	789m49p167s12457z	defend	0	5	24	87	非常に広い	2	0	2	0	4	0	0	0	0	5	3	被ツモ	-2000		9
9872	2	0	6677m678p234599s	attack	0	1	5	14	ふつう	6	0	6	1	4	0	0	0	0	0	2	和了	9000	立直1・門前清自摸和1・平和1・裏ドラ2	9
9872	3	0	2247m127p1s23347z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	5	2	被ツモ	-2000		9
9873	0	1	3m137p14556799s3z	defend	0	3	17	61	非常に広い	3	1	4	0	4	0	0	0	0	1	4	放銃	-1600		11
9873	1	0	589m49p466s11235z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	5	2	無関係	0		11
9873	2	0	146m1336p23s1455z	defend	0	4	21	71	非常に広い	3	1	4	0	4	1	1	0	1	4	2	和了	1600	翻牌 白1	11
9873	3	0	30779m488p389s66z	attack	0	3	14	43	広い	3	2	5	1	3	1	2	1	1	2	2	無関係	0		11
9874	0	1	45889m248p7s2346z	defend	0	5	23	79	非常に広い	2	1	3	0	4	0	0	0	0	4	1	被ツモ	-2000		12
9874	1	0	178m25679p4568s1z	defend	0	3	18	65	非常に広い	3	0	3	0	4	0	0	0	0	1	2	被ツモ	-1000		12
9874	2	0	36m16p3467s22345z	defend	0	5	27	95	非常に広い	3	0	3	0	4	0	0	0	0	5	1	被ツモ	-1000		12
