# 母集団は「機械打ち同士」——@kobalab/majiang-ai の思考を四人とも同じにして、一局戦を10000局打ち切らせた記録（2026-09-14・較正-2）。人の打ち筋ではない。GitHub Actions で 5000局x2本（走り 34812480898・34812494354）を回し、artifact を繋いだもの。
局	席	親	配牌	verdict	borderline	baseShanten	acceptTypes	acceptTiles	widthLabel	goodShapes	weakShapes	totalBlocks	shapeOK	shapeNeeded	hasValue	doraValue	redCount	yakuhaiPair	defHonors	defTerminals	結果	点棒	役	巡目
1965	1	0	15m1138p1139s247z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	6	被ツモ	-2600		10
1965	2	0	5778m1445p4467s2z	attack	0	3	15	49	広い	4	1	5	1	4	0	0	0	0	1	1	被ツモ	-2600		10
1965	3	0	23469m179p17s346z	defend	0	5	22	79	非常に広い	1	1	2	0	4	0	0	0	0	3	4	被ツモ	-2600		10
1966	0	1	178m127p239s1357z	defend	0	5	20	73	非常に広い	2	1	3	0	4	0	0	0	0	4	3	被ツモ	-4000		13
1966	1	0	29m14489p4569s35z	defend	0	4	17	60	非常に広い	2	1	3	0	4	0	0	0	0	2	4	被ツモ	-2000		13
1966	2	0	16779m266p488s45z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	2	被ツモ	-2000		13
1966	3	0	14578m147p0567s6z	attack	0	4	21	75	非常に広い	4	0	4	1	4	1	1	1	0	1	2	和了	9000	立直1・門前清自摸和1・平和1・赤ドラ1・裏ドラ1	13
1967	0	1	389m69p113678s47z	defend	0	4	19	68	非常に広い	2	1	3	0	4	0	0	0	0	2	4	流局	1500		18
1967	1	0	223058m356p559s6z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	1	1	流局	1500		18
1967	2	0	113479p2309s357z	defend	0	4	16	55	非常に広い	3	1	4	0	4	1	1	1	0	3	4	流局	-1500		18
1967	3	0	13789m4078p338s5z	attack	0	2	5	18	狭い	4	1	5	1	4	1	1	1	0	1	2	流局	-1500		18
1968	0	1	08m12358p1s25566z	attack	0	4	22	75	非常に広い	3	0	3	1	2	1	3	1	1	5	2	和了	12000	翻牌 白1・翻牌 發1・ドラ1・赤ドラ1	5
1968	1	0	179m23447p0568s7z	defend	0	3	16	55	非常に広い	3	2	5	0	4	1	1	1	0	1	2	放銃	-12000		5
1968	2	0	24m669p234s13445z	defend	0	3	9	28	ふつう	3	1	4	0	4	0	0	0	0	5	1	無関係	0		5
1968	3	0	16m6788p567889s2z	attack	0	3	21	71	非常に広い	4	0	4	1	4	0	0	0	0	1	2	無関係	0		5
1969	0	1	2578m29p249s2467z	defend	0	6	26	91	非常に広い	1	1	2	0	4	0	0	0	0	4	2	被ツモ	-4000		11
1969	1	0	12389m238p4s2456z	defend	0	4	16	58	非常に広い	2	1	3	0	4	0	0	0	0	4	2	被ツモ	-2000		11
1969	2	0	266m1346p3567s11z	attack	0	2	4	12	狭い	4	0	4	1	4	0	0	0	0	2	1	和了	9000	立直1・一発1・門前清自摸和1・場風 東1・赤ドラ1	11
1969	3	0	144m468p1249s167z	defend	0	5	24	83	非常に広い	1	2	3	0	4	0	0	0	0	3	3	被ツモ	-2000		11
1970	0	1	5m489p1440s13467z	defend	0	5	11	33	ふつう	1	0	1	0	4	1	1	1	0	5	2	無関係	0		15
1970	1	0	234077m9p2569s66z	attack	0	3	20	69	非常に広い	5	0	5	1	3	1	2	1	1	2	2	無関係	0		15
1970	2	0	789m78p15789s447z	attack	0	2	11	38	広い	4	0	4	1	4	0	0	0	0	3	3	放銃	-3900		15
1970	3	0	346m23457p278s25z	attack	0	3	11	38	広い	4	0	4	1	4	0	0	0	0	2	0	和了	4900	立直1・平和1・裏ドラ1	15
1971	0	1	3389m24p3377s347z	defend	0	3	12	35	ふつう	3	2	5	0	4	0	0	0	0	3	1	和了	19000	立直1・平和1・ドラ3・裏ドラ1	16
1971	1	0	189m22078p249s55z	attack	0	3	6	20	ふつう	3	2	5	1	3	1	2	1	1	2	3	放銃	-18000		16
1971	2	0	6m2589p1789s1127z	defend	0	4	18	64	非常に広い	2	1	3	0	4	0	0	0	0	4	3	無関係	0		16
1971	3	0	379m3349p346s446z	defend	0	4	27	95	非常に広い	3	1	4	0	4	0	0	0	0	3	2	無関係	0		16
1972	0	1	2m13668p34568s13z	defend	0	3	14	50	非常に広い	3	1	4	0	4	0	0	0	0	2	1	無関係	0		11
1972	1	0	1369m12234p12s11z	defend	0	2	4	13	狭い	3	2	5	0	4	0	0	0	0	2	4	和了	2000	場風 東1・ドラ1	11
1972	2	0	457m9p1677s24567z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	5	2	無関係	0		11
1972	3	0	7p1406788999s57z	attack	0	3	16	51	非常に広い	4	0	4	1	4	1	1	1	0	2	4	放銃	-2000		11
1973	0	1	378m149p36s12356z	defend	0	6	19	63	非常に広い	0	0	0	0	4	0	0	0	0	5	2	放銃	-2000		9
1973	1	0	1058m457p34599s4z	attack	0	3	18	62	非常に広い	4	0	4	1	4	1	1	1	0	1	3	和了	2000	断幺九1・赤ドラ1	9
1973	2	0	59m377p2s2344567z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	7	1	無関係	0		9
1973	3	0	34m2330p12468s66z	attack	0	3	9	32	ふつう	3	3	6	1	3	1	2	1	1	2	1	無関係	0		9
1974	0	1	1689m357p4479s14z	defend	0	4	22	77	非常に広い	1	3	4	0	4	0	0	0	0	2	3	流局	1500		18
1974	1	0	68m14409p267s236z	defend	0	5	23	79	非常に広い	2	1	3	0	4	1	1	1	0	3	2	流局	-1500		18
1974	2	0	225m299p23789s13z	attack	0	3	15	52	非常に広い	4	0	4	1	4	0	0	0	0	2	3	流局	1500		18
1974	3	0	45m12589p1189s16z	defend	0	3	6	22	ふつう	2	3	5	0	4	0	0	0	0	2	5	流局	-1500		18
1975	0	1	1449m346789p189s	defend	0	3	20	69	非常に広い	3	1	4	0	4	0	0	0	0	0	5	流局	0		1
1975	1	0	126m579p17s34567z	defend	0	5	13	44	広い	0	2	2	0	4	0	0	0	0	5	3	流局	0		1
1975	2	0	2357m225p125s446z	defend	0	3	6	20	ふつう	3	2	5	0	4	0	0	0	0	3	1	流局	0		1
1975	3	0	1469m26p33348s45z	defend	0	5	27	95	非常に広い	2	1	3	0	4	0	0	0	0	2	2	流局	0		1
1976	0	1	345669m14p59s156z	defend	0	5	23	79	非常に広い	2	0	2	0	4	0	0	0	0	3	3	無関係	0		17
1976	1	0	79m123356p22368s	defend	0	2	7	26	ふつう	3	2	5	0	4	0	0	0	0	0	2	和了	2300	立直1	17
1976	2	0	12459m128p156s44z	defend	0	3	6	22	ふつう	3	2	5	0	4	0	0	0	0	2	4	無関係	0		17
1976	3	0	347m689p4779s357z	defend	0	5	25	87	非常に広い	2	1	3	0	4	0	0	0	0	3	2	放銃	-1300		17
1977	0	1	0688m347p20s2467z	attack	0	5	24	83	非常に広い	3	0	3	1	3	1	2	2	0	4	0	無関係	0		8
1977	1	0	3779m123789p3s37z	defend	0	3	16	57	非常に広い	3	0	3	0	4	0	0	0	0	2	3	和了	3600	立直1・一発1	8
1977	2	0	2577p116s122455z	attack	0	2	5	15	狭い	4	0	4	1	4	1	1	0	1	6	2	放銃	-2600		8
1977	3	0	359m368p2368s145z	defend	0	4	10	35	ふつう	1	3	4	0	4	0	0	0	0	3	1	無関係	0		8
1978	0	1	4599m1489p1279s2z	defend	0	3	6	22	ふつう	2	3	5	0	4	0	0	0	0	1	6	無関係	0		9
1978	1	0	9m105679p2357s46z	defend	0	4	17	59	非常に広い	3	1	4	0	4	1	1	1	0	2	3	和了	10000	立直1・一発1・ドラ1・赤ドラ1	9
1978	2	0	2306677m28p30s35z	attack	0	3	15	55	非常に広い	3	1	4	1	3	1	2	2	0	2	0	放銃	-8000		9
1978	3	0	38m15669p3488s45z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	2	無関係	0		9
1979	0	1	23666m1269p4s677z	defend	0	3	16	58	非常に広い	3	1	4	0	4	1	1	0	1	3	2	無関係	0		6
1979	1	0	27m245p13369s137z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	3	2	放銃	-5200		6
1979	2	0	1m20569p1466s466z	attack	0	3	7	21	ふつう	3	0	3	1	3	1	2	1	1	3	3	和了	6200	立直1・翻牌 發1・赤ドラ1	6
1979	3	0	44788m445p2579s2z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	1	1	無関係	0		6
1980	0	1	122378m07p257s26z	defend	0	3	14	49	広い	2	2	4	0	4	1	1	1	0	2	1	放銃	-5200		14
1980	1	0	26m234p146s24567z	defend	0	5	17	60	非常に広い	1	1	2	0	4	0	0	0	0	5	1	無関係	0		14
1980	2	0	15m2778p2388s126z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	1	和了	8200	立直1・ドラ1・裏ドラ1	14
1980	3	0	468m112p406679s2z	attack	1	3	20	67	非常に広い	3	1	4	0	4	1	1	1	0	1	3	無関係	0		14
1981	0	1	123347m2p2346s22z	attack	0	2	17	61	非常に広い	4	0	4	1	4	0	0	0	0	2	1	被ツモ	-6000		10
1981	1	0	9m13779p14467s56z	defend	0	4	21	71	非常に広い	3	1	4	0	4	0	0	0	0	2	4	和了	13000	立直1・一発1・門前清自摸和1・七対子2・赤ドラ1	10
1981	2	0	589m68p1159s1346z	defend	0	5	28	99	非常に広い	1	2	3	0	4	0	0	0	0	4	4	被ツモ	-3000		10
1981	3	0	30589m44689p128s	defend	0	3	7	24	ふつう	2	3	5	0	4	1	1	1	0	0	3	被ツモ	-3000		10
1982	0	1	13566m36p147s346z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	3	2	流局	-1000		18
1982	1	0	15m22478p247s235z	defend	0	5	27	95	非常に広い	2	1	3	0	4	0	0	0	0	3	1	流局	-1000		18
1982	2	0	4789m134079p3s56z	attack	1	3	17	62	非常に広い	2	1	3	0	4	1	1	1	0	2	3	流局	-1000		18
1982	3	0	34477m68p11788s6z	attack	0	2	5	15	狭い	4	0	4	1	4	0	0	0	0	1	2	流局	3000		18
1983	0	1	2259m348p113478s	attack	0	3	8	28	ふつう	5	0	5	1	4	0	0	0	0	0	3	被ツモ	-3200		15
1983	1	0	13669m169p3447s7z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	1	4	和了	7400	立直1・門前清自摸和1・七対子2	15
1983	2	0	25m477p208s13466z	defend	0	4	9	27	ふつう	2	0	2	0	3	1	2	1	1	5	0	被ツモ	-1600		15
1983	3	0	3056m20689p5677s	attack	0	2	4	16	狭い	4	2	6	1	3	1	2	2	0	0	1	被ツモ	-1600		15
1984	0	1	234479m1134p48s6z	attack	0	3	19	67	非常に広い	4	1	5	1	4	0	0	0	0	1	3	和了	19000	立直1・一発1・ドラ5	9
1984	1	0	11238m26p122s113z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	3	放銃	-18000		9
1984	2	0	47m39p1333679s57z	defend	0	5	27	95	非常に広い	2	0	2	0	4	0	0	0	0	2	3	無関係	0		9
1984	3	0	45689m4p269s2356z	defend	0	5	19	68	非常に広い	1	1	2	0	4	0	0	0	0	4	2	無関係	0		9
1985	0	1	35599m9p17899s34z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	6	流局	3000		18
1985	1	0	6m123459p345s157z	defend	0	3	13	46	広い	3	0	3	0	4	0	0	0	0	3	2	流局	-1000		18
1985	2	0	111479m1357p48s7z	defend	0	3	17	64	非常に広い	1	3	4	0	4	0	0	0	0	1	5	流局	-1000		18
1985	3	0	248m68p2359s2336z	defend	0	4	18	63	非常に広い	2	2	4	0	4	0	0	0	0	4	1	流局	-1000		18
1986	0	1	12488m256p334s23z	defend	0	4	22	75	非常に広い	3	1	4	0	4	0	0	0	0	2	1	流局	1500		18
1986	1	0	348m136p12278s17z	defend	0	4	20	73	非常に広い	3	1	4	0	4	0	0	0	0	2	2	流局	1500		18
1986	2	0	2356m088p58s1345z	defend	0	5	24	83	非常に広い	3	0	3	0	4	1	1	1	0	4	0	流局	-1500		18
1986	3	0	35689p256789s45z	defend	0	3	12	39	広い	3	1	4	0	4	0	0	0	0	2	2	流局	-1500		18
1987	0	1	1246m1126p489s36z	defend	0	4	18	65	非常に広い	1	3	4	0	4	0	0	0	0	2	4	放銃	-5200		10
1987	1	0	466778m44p4569s2z	attack	0	2	13	42	広い	4	0	4	1	4	0	0	0	0	1	1	和了	6200	立直1・断幺九1・一盃口1	10
1987	2	0	5m7899p127s14456z	defend	0	4	21	71	非常に広い	3	1	4	0	4	0	0	0	0	5	3	無関係	0		10
1987	3	0	5568m366p238s122z	attack	0	3	13	39	広い	4	1	5	1	4	0	0	0	0	3	0	無関係	0		10
1988	0	1	12388m267p579s16z	defend	0	3	16	56	非常に広い	3	1	4	0	4	0	0	0	0	2	2	無関係	0		10
1988	1	0	667m28p1368s3357z	defend	0	4	23	79	非常に広い	2	2	4	0	4	0	0	0	0	4	1	放銃	-2000		10
1988	2	0	5m234678p208s456z	defend	0	4	17	61	非常に広い	2	0	2	0	4	1	1	1	0	3	0	無関係	0		10
1988	3	0	1235m0566p17s377z	attack	0	3	21	71	非常に広い	4	0	4	1	3	1	2	1	1	3	2	和了	2000	翻牌 中1・赤ドラ1	10
1989	0	1	134569m4889p35s6z	defend	0	3	14	50	非常に広い	3	1	4	0	4	0	0	0	0	1	3	和了	8000	立直1・門前清自摸和1・赤ドラ1	10
1989	1	0	2357889m378p207s	attack	1	3	21	75	非常に広い	3	1	4	0	4	1	1	1	0	0	1	被ツモ	-2000		10
1989	2	0	349m27p45689s255z	attack	1	3	17	62	非常に広い	3	1	4	0	4	1	1	0	1	3	2	被ツモ	-2000		10
1989	3	0	3489p123346s247z	defend	0	3	14	47	広い	3	1	4	0	4	0	0	0	0	3	2	被ツモ	-2000		10
1990	0	1	138m16789p588s55z	attack	1	3	21	73	非常に広い	3	1	4	0	4	1	1	0	1	2	3	無関係	0		14
1990	1	0	669m25p14679s124z	defend	0	5	23	79	非常に広い	2	0	2	0	4	0	0	0	0	3	3	和了	1000	断幺九1	14
1990	2	0	567m34689p258s45z	defend	0	4	20	70	非常に広い	2	1	3	0	4	0	0	0	0	2	1	放銃	-1000		14
1990	3	0	57m78p14679s1367z	defend	0	4	10	35	ふつう	2	1	3	0	4	0	0	0	0	4	2	無関係	0		14
1991	0	1	145m12678p26s245z	defend	0	4	16	58	非常に広い	2	1	3	0	4	0	0	0	0	3	2	和了	14000	立直1・門前清自摸和1・ドラ1・赤ドラ1・裏ドラ1	16
1991	1	0	223m33689p258s14z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	1	被ツモ	-4000		16
1991	2	0	3m457p135679s356z	defend	0	4	21	75	非常に広い	2	1	3	0	4	0	0	0	0	3	2	被ツモ	-4000		16
1991	3	0	20688m48p137s223z	defend	0	4	26	91	非常に広い	3	1	4	0	4	1	1	1	0	3	1	被ツモ	-4000		16
1992	0	1	378m268p4456s447z	attack	0	3	20	71	非常に広い	4	1	5	1	4	0	0	0	0	3	0	被ツモ	-2600		12
1992	1	0	257m1269p128s225z	defend	0	4	19	69	非常に広い	1	3	4	0	4	0	0	0	0	3	3	被ツモ	-1300		12
1992	2	0	8999m2357p148s17z	defend	0	4	18	63	非常に広い	2	1	3	0	4	0	0	0	0	2	4	被ツモ	-1300		12
1992	3	0	234m558p12367s56z	attack	0	2	9	31	ふつう	4	0	4	1	4	0	0	0	0	2	1	和了	6200	立直1・門前清自摸和1・平和1・裏ドラ1	12
1993	0	1	128m38p12499s126z	defend	0	5	26	91	非常に広い	1	2	3	0	4	0	0	0	0	3	4	和了	8800	立直1・門前清自摸和1・平和1・ドラ1	18
1993	1	0	1440m179p1466s16z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	2	4	被ツモ	-2600		18
1993	2	0	268m2388p125s125z	defend	0	4	16	57	非常に広い	2	2	4	0	4	0	0	0	0	3	1	被ツモ	-2600		18
1993	3	0	169p12378s23477z	defend	0	4	15	52	非常に広い	3	0	3	0	4	1	1	0	1	5	3	被ツモ	-2600		18
1994	0	1	099m24p114699s47z	defend	0	3	12	35	ふつう	3	2	5	0	4	1	1	1	0	2	6	無関係	0		10
1994	1	0	2234789m2p338s11z	attack	0	2	15	50	非常に広い	5	0	5	1	4	0	0	0	0	2	1	和了	1000	場風 東1	10
1994	2	0	36m10889p2355s37z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	2	2	放銃	-1000		10
1994	3	0	19m37p27788s2337z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	2	無関係	0		10
1995	0	1	12305m6789p38s13z	attack	1	3	18	62	非常に広い	3	0	3	0	4	1	1	1	0	2	2	流局	-1000		18
1995	1	0	1569m15899p279s1z	defend	0	5	26	91	非常に広い	2	1	3	0	4	0	0	0	0	1	6	流局	3000		18
1995	2	0	2678m22p124s2457z	defend	0	4	15	50	非常に広い	2	1	3	0	4	0	0	0	0	4	1	流局	-1000		18
1995	3	0	124679m340p14s15z	defend	0	3	7	24	ふつう	2	1	3	0	4	1	1	1	0	2	3	流局	-1000		18
1996	0	1	59m69p569s113457z	defend	0	4	5	20	ふつう	1	0	1	0	4	0	0	0	0	6	3	被ツモ	-6000		8
1996	1	0	40678m355p8s2345z	defend	0	4	18	63	非常に広い	3	0	3	0	4	1	1	1	0	4	0	和了	13000	立直1・一発1・門前清自摸和1・断幺九1・赤ドラ2	8
1996	2	0	2344m1246p48s347z	defend	0	4	19	67	非常に広い	2	2	4	0	4	0	0	0	0	3	1	被ツモ	-3000		8
1996	3	0	179m134778p2336s	defend	0	4	23	79	非常に広い	3	1	4	0	4	0	0	0	0	0	3	被ツモ	-3000		8
1997	0	1	1355m239p3345s47z	attack	0	3	15	51	非常に広い	4	1	5	1	4	0	0	0	0	2	2	被ツモ	-1300		9
1997	1	0	1266m12p1229s223z	defend	0	3	13	39	広い	3	2	5	0	4	0	0	0	0	3	4	被ツモ	-700		9
1997	2	0	6899m33p13799s17z	defend	0	3	13	39	広い	3	2	5	0	4	0	0	0	0	2	5	和了	3700	場風 東1・ドラ1	9
1997	3	0	2m14056p458s1235z	defend	0	5	22	75	非常に広い	3	0	3	0	4	1	1	1	0	4	1	被ツモ	-700		9
1998	0	1	3899m123p2559s12z	defend	0	4	22	75	非常に広い	3	0	3	0	4	0	0	0	0	2	4	放銃	-2000		7
1998	1	0	1468m20p138s1667z	defend	0	5	26	91	非常に広い	1	2	3	0	3	1	2	1	1	4	2	和了	2000	翻牌 發1・ドラ1	7
1998	2	0	77m48899p2346s13z	attack	0	3	19	63	非常に広い	4	0	4	1	4	0	0	0	0	2	2	無関係	0		7
1998	3	0	3066779m14p67s77z	attack	0	3	20	67	非常に広い	4	0	4	1	3	1	2	1	1	2	2	無関係	0		7
1999	0	1	77m1148p199s1567z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	5	被ツモ	-3900		9
1999	1	0	2455m36p2389s677z	defend	0	3	6	20	ふつう	3	2	5	0	4	1	1	0	1	3	1	和了	8900	翻牌 中1・ドラ3	9
1999	2	0	99m24679p47s1247z	defend	0	5	22	75	非常に広い	2	1	3	0	4	0	0	0	0	4	3	被ツモ	-2000		9
1999	3	0	13577m36p11s4456z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	3	被ツモ	-2000		9
2000	0	1	1340m110567p8s47z	attack	0	3	17	57	非常に広い	4	0	4	1	3	1	2	2	0	2	3	被ツモ	-4000		14
2000	1	0	359m55788p2379s5z	defend	0	3	8	28	ふつう	3	2	5	0	4	0	0	0	0	1	2	被ツモ	-2000		14
2000	2	0	1578m134568s147z	defend	0	4	19	65	非常に広い	3	0	3	0	4	0	0	0	0	3	2	被ツモ	-2000		14
2000	3	0	134678m2678p30s2z	attack	1	2	9	30	ふつう	3	1	4	0	4	1	1	1	0	1	1	和了	9000	立直1・門前清自摸和1・断幺九1・裏ドラ2	14
2001	0	1	34m378p1345688s6z	attack	0	2	6	22	ふつう	5	0	5	1	4	0	0	0	0	1	1	和了	1500	断幺九1	14
2001	1	0	13489m1122409p8s	attack	0	3	7	24	ふつう	4	1	5	1	4	1	1	1	0	0	5	放銃	-1500		14
2001	2	0	378m14668p2356s4z	attack	0	3	7	28	ふつう	4	0	4	1	4	0	0	0	0	1	1	無関係	0		14
2001	3	0	19m99p2345s13356z	attack	0	4	18	59	非常に広い	4	0	4	1	4	0	0	0	0	5	4	無関係	0		14
2002	0	1	236m12059p567s67z	defend	0	3	13	46	広い	3	1	4	0	4	1	1	1	0	2	2	被ツモ	-1000		12
2002	1	0	449m24p236s13457z	defend	0	5	20	67	非常に広い	2	1	3	0	4	0	0	0	0	5	1	被ツモ	-500		12
2002	2	0	12366p124699s56z	defend	0	2	4	12	狭い	3	2	5	0	4	0	0	0	0	2	4	被ツモ	-500		12
2002	3	0	30678m346p1288s2z	attack	0	2	5	18	狭い	4	1	5	1	4	1	1	1	0	1	1	和了	3000	断幺九1・赤ドラ1	12
2003	0	1	1366m1477p148s55z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	0	1	2	3	被ツモ	-500		11
2003	1	0	88m223457p59s467z	defend	0	4	20	67	非常に広い	3	0	3	0	4	0	0	0	0	3	1	和了	1100	断幺九1	11
2003	2	0	24578m20s115677z	attack	0	4	20	67	非常に広い	4	0	4	1	3	1	2	1	1	6	0	被ツモ	-300		11
2003	3	0	779m308p23s11346z	defend	0	4	20	67	非常に広い	3	1	4	0	4	1	1	1	0	5	1	被ツモ	-300		11
2004	0	1	269m24569p247s57z	defend	0	5	24	87	非常に広い	1	1	2	0	4	0	0	0	0	2	2	和了	9800	立直1・門前清自摸和1・平和1・断幺九1	16
2004	1	0	124067m24s23467z	defend	0	4	15	49	広い	2	2	4	0	4	1	1	1	0	5	1	被ツモ	-2600		16
2004	2	0	2368m37p105s1345z	defend	0	5	24	83	非常に広い	2	1	3	0	4	1	1	1	0	4	1	被ツモ	-2600		16
2004	3	0	3678m1367p13469s	defend	0	3	18	59	非常に広い	3	1	4	0	4	0	0	0	0	0	3	被ツモ	-2600		16
2005	0	1	2899m29p25789s35z	defend	0	5	26	91	非常に広い	2	0	2	0	4	0	0	0	0	2	4	無関係	0		9
2005	1	0	123m1458p3068s47z	defend	0	3	8	28	ふつう	3	0	3	0	4	1	1	1	0	2	2	無関係	0		9
2005	2	0	1156m2234p46s156z	attack	0	3	12	39	広い	4	1	5	1	4	0	0	0	0	3	2	放銃	-5200		9
2005	3	0	267m05579p136s36z	defend	0	3	15	56	非常に広い	2	2	4	0	4	1	1	1	0	2	2	和了	7200	立直1・赤ドラ1・裏ドラ1	9
2006	0	1	3468m79p2458s256z	defend	0	4	13	45	広い	2	2	4	0	4	0	0	0	0	3	1	被ツモ	-500		10
2006	1	0	288m1479p1346s37z	defend	0	4	16	57	非常に広い	2	1	3	0	4	0	0	0	0	2	3	被ツモ	-300		10
2006	2	0	113579m38p2477s5z	defend	0	3	5	16	狭い	2	3	5	0	4	0	0	0	0	1	3	被ツモ	-300		10
2006	3	0	30m3568p125788s1z	defend	0	3	7	26	ふつう	2	3	5	0	4	1	1	1	0	1	1	和了	1100	断幺九1	10
2007	0	1	189m2457p15779s3z	defend	0	3	5	20	ふつう	2	1	3	0	4	0	0	0	0	1	4	被ツモ	-2600		12
2007	1	0	11579m18p3s34667z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	0	1	5	4	和了	5200	翻牌 發1・ドラ2	12
2007	2	0	25668m1124p67s47z	defend	0	3	6	22	ふつう	3	2	5	0	4	0	0	0	0	2	2	被ツモ	-1300		12
2007	3	0	308m337p268s1146z	defend	0	4	23	79	非常に広い	2	2	4	0	4	1	1	1	0	4	0	被ツモ	-1300		12
2008	0	1	133m6789p16s1334z	defend	0	4	22	75	非常に広い	3	0	3	0	4	0	0	0	0	4	3	無関係	0		9
2008	1	0	06m356p4466789s4z	attack	0	2	7	24	ふつう	5	0	5	1	4	1	1	1	0	1	1	和了	9000	立直1・一発1・ドラ1・赤ドラ1	9
2008	2	0	22m144p11357s555z	attack	0	2	10	30	ふつう	4	1	5	1	4	1	1	0	1	3	3	無関係	0		9
2008	3	0	1899m48p2569s147z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	3	4	放銃	-8000		9
2009	0	1	23379m1379p1s267z	defend	0	4	14	49	広い	1	3	4	0	4	0	0	0	0	3	4	被ツモ	-8000		12
2009	1	0	46678m36p1347s16z	defend	0	4	20	72	非常に広い	3	0	3	0	4	0	0	0	0	2	1	和了	17000	立直1・門前清自摸和1・平和1・断幺九1・三色同順2・ドラ1・裏ドラ1	12
2009	2	0	8m22788p456s3457z	defend	0	4	17	55	非常に広い	3	0	3	0	4	0	0	0	0	4	0	被ツモ	-4000		12
2009	3	0	227889m178p168s1z	defend	0	3	15	51	非常に広い	3	1	4	0	4	0	0	0	0	1	3	被ツモ	-4000		12
2010	0	1	2079m46678p4567s	attack	0	2	18	64	非常に広い	4	1	5	1	4	1	1	1	0	0	1	被ツモ	-2000		14
2010	1	0	11567m116s13467z	defend	0	4	15	47	広い	3	0	3	0	4	0	0	0	0	5	4	和了	7000	立直1・門前清自摸和1・ドラ1	14
2010	2	0	34468m7p1229s245z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	2	被ツモ	-1000		14
2010	3	0	3m13459p346s1227z	defend	0	4	23	81	非常に広い	3	0	3	0	4	0	0	0	0	4	2	被ツモ	-1000		14
2011	0	1	5578m78p247s1135z	attack	0	3	7	24	ふつう	4	1	5	1	4	0	0	0	0	4	0	和了	11600	場風 東1・自風 東1・ドラ1・赤ドラ1	8
2011	1	0	22567m1349p37s57z	defend	0	4	21	74	非常に広い	3	0	3	0	4	0	0	0	0	2	2	放銃	-11600		8
2011	2	0	469m40p240s22367z	attack	0	4	17	59	非常に広い	3	1	4	1	3	1	2	2	0	5	1	無関係	0		8
2011	3	0	369m12478p3378s4z	defend	0	4	20	71	非常に広い	3	1	4	0	4	0	0	0	0	1	2	無関係	0		8
2012	0	1	11238m38p1306s56z	defend	0	4	22	79	非常に広い	3	1	4	0	4	1	1	1	0	2	3	無関係	0		10
2012	1	0	244m6p24899s2235z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	2	放銃	-5200		10
2012	2	0	1223m147p78s1134z	defend	0	4	20	67	非常に広い	3	0	3	0	4	0	0	0	0	4	2	無関係	0		10
2012	3	0	67888m6679p44s56z	attack	0	2	5	13	狭い	4	1	5	1	4	0	0	0	0	2	1	和了	6200	立直1・断幺九1・赤ドラ1	10
2013	0	1	067m8p123478s346z	defend	0	3	14	48	広い	3	0	3	0	4	1	1	1	0	3	1	無関係	0		7
2013	1	0	789m37p234588s66z	attack	0	2	18	62	非常に広い	5	0	5	1	4	1	1	0	1	2	1	放銃	-2000		7
2013	2	0	44m34p12305699s2z	attack	0	2	7	22	ふつう	5	0	5	1	4	1	1	1	0	1	3	無関係	0		7
2013	3	0	3469m240p489s355z	attack	0	4	24	85	非常に広い	3	1	4	1	3	1	2	1	1	3	2	和了	2000	翻牌 白1・赤ドラ1	7
2014	0	1	11248m3p23567s22z	attack	0	2	5	16	狭い	4	1	5	1	4	0	0	0	0	2	2	和了	13000	立直1・ドラ3	10
2014	1	0	1309m2256p156s17z	defend	0	4	19	67	非常に広い	3	1	4	0	4	1	1	1	0	2	3	無関係	0		10
2014	2	0	379m3357p39s4456z	defend	0	4	23	79	非常に広い	2	2	4	0	4	0	0	0	0	4	2	無関係	0		10
