# 母集団は「機械打ち同士」——@kobalab/majiang-ai の思考を四人とも同じにして、一局戦を10000局打ち切らせた記録（2026-09-14・較正-2）。人の打ち筋ではない。GitHub Actions で 5000局x2本（走り 34812480898・34812494354）を回し、artifact を繋いだもの。
局	席	親	配牌	verdict	borderline	baseShanten	acceptTypes	acceptTiles	widthLabel	goodShapes	weakShapes	totalBlocks	shapeOK	shapeNeeded	hasValue	doraValue	redCount	yakuhaiPair	defHonors	defTerminals	結果	点棒	役	巡目
2014	3	0	145677m79p24s236z	defend	0	3	9	30	ふつう	2	2	4	0	4	0	0	0	0	3	2	放銃	-12000		10
2015	0	1	2566m14678p06s24z	defend	0	4	19	67	非常に広い	3	0	3	0	4	1	1	1	0	2	1	無関係	0		9
2015	1	0	1489m79p4889s667z	defend	0	4	22	75	非常に広い	2	2	4	0	4	1	1	0	1	3	4	和了	1000	翻牌 發1	9
2015	2	0	17m34059p2568s56z	defend	0	5	27	95	非常に広い	3	0	3	0	4	1	1	1	0	2	2	放銃	-1000		9
2015	3	0	12m223478p578s23z	attack	0	3	17	59	非常に広い	4	1	5	1	4	0	0	0	0	2	1	無関係	0		9
2016	0	1	238m1469p1237s22z	defend	0	3	19	70	非常に広い	3	1	4	0	4	0	0	0	0	2	3	流局	3000		18
2016	1	0	67999m346p7s3347z	attack	0	3	18	64	非常に広い	4	0	4	1	4	0	0	0	0	4	3	流局	-1000		18
2016	2	0	1266m89p34499s15z	defend	0	3	14	43	広い	3	2	5	0	4	0	0	0	0	2	4	流局	-1000		18
2016	3	0	1m3677p155699s47z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	4	流局	-1000		18
2017	0	1	133m3467p138s456z	defend	0	4	16	57	非常に広い	3	1	4	0	4	0	0	0	0	3	2	被ツモ	-2600		11
2017	1	0	24m34569p78s1226z	attack	0	3	15	51	非常に広い	4	1	5	1	4	0	0	0	0	4	1	被ツモ	-1300		11
2017	2	0	58m889p2467s1455z	defend	0	4	21	71	非常に広い	3	1	4	0	4	1	1	0	1	4	1	被ツモ	-1300		11
2017	3	0	6789m24p4057s267z	defend	0	3	12	41	広い	2	2	4	0	4	1	1	1	0	3	1	和了	6200	立直1・門前清自摸和1・平和1・赤ドラ1	11
2018	0	1	8m236899p14578s1z	attack	0	3	7	26	ふつう	4	1	5	1	4	0	0	0	0	1	3	被ツモ	-500		10
2018	1	0	25789m358p34s246z	defend	0	4	17	61	非常に広い	2	1	3	0	4	0	0	0	0	3	1	被ツモ	-300		10
2018	2	0	22334m125p699s11z	attack	0	2	9	27	ふつう	4	1	5	1	4	0	0	0	0	2	3	和了	1100	場風 東1	10
2018	3	0	33m12449p22456s4z	attack	0	2	4	10	狭い	4	1	5	1	4	0	0	0	0	1	2	被ツモ	-300		10
2019	0	1	2469m1789p9s2256z	defend	0	4	18	62	非常に広い	2	1	3	0	4	0	0	0	0	4	4	被ツモ	-2600		10
2019	1	0	146m15p1679s1247z	defend	0	5	13	44	広い	1	1	2	0	4	0	0	0	0	4	4	被ツモ	-1300		10
2019	2	0	1167m4578p358s14z	attack	0	3	7	26	ふつう	4	1	5	1	4	0	0	0	0	2	2	和了	7200	立直1・門前清自摸和1・平和1・裏ドラ1	10
2019	3	0	35m1279p1106s156z	defend	0	3	6	22	ふつう	2	3	5	0	4	1	1	1	0	3	4	被ツモ	-1300		10
2020	0	1	223458m149p45s17z	defend	0	4	18	64	非常に広い	3	0	3	0	4	0	0	0	0	2	2	被ツモ	-8000		11
2020	1	0	388m367p12336s25z	defend	0	4	24	83	非常に広い	3	0	3	0	4	0	0	0	0	2	1	被ツモ	-4000		11
2020	2	0	1249m4069p679s23z	defend	0	4	20	70	非常に広い	2	1	3	0	4	1	1	1	0	2	4	和了	18000	立直1・一発1・門前清自摸和1・平和1・一気通貫2・ドラ1・赤ドラ1	11
2020	3	0	367m89p1234678s4z	defend	0	2	10	33	ふつう	3	1	4	0	4	0	0	0	0	1	2	被ツモ	-4000		11
2021	0	1	44678m6p1146888s	attack	0	1	3	8	狭い	4	1	5	1	4	0	0	0	0	0	2	無関係	0		9
2021	1	0	37m3367p20799s13z	defend	0	4	24	83	非常に広い	3	1	4	0	4	1	1	1	0	2	2	無関係	0		9
2021	2	0	13407m479p467s56z	defend	0	4	25	89	非常に広い	2	1	3	0	4	1	1	1	0	2	2	和了	8200	立直1・赤ドラ1・裏ドラ1	9
2021	3	0	3568m78p4569s224z	attack	0	2	5	18	狭い	4	0	4	1	4	0	0	0	0	3	1	放銃	-5200		9
2022	0	1	458m269p2389s147z	defend	0	5	20	73	非常に広い	2	1	3	0	4	0	0	0	0	3	2	無関係	0		10
2022	1	0	1368m123799s356z	defend	0	3	10	34	ふつう	2	2	4	0	4	0	0	0	0	3	4	放銃	-3900		10
2022	2	0	269m2358p2567s34z	defend	0	5	24	86	非常に広い	2	0	2	0	4	0	0	0	0	2	1	無関係	0		10
2022	3	0	66m1345789p5s155z	attack	0	2	12	40	広い	4	0	4	1	4	1	1	0	1	3	2	和了	3900	翻牌 白1・混一色2	10
2023	0	1	67m278p23308s337z	attack	0	3	7	26	ふつう	4	1	5	1	4	1	1	1	0	3	0	被ツモ	-3200		17
2023	1	0	26m114578p2347s6z	attack	0	3	18	66	非常に広い	4	0	4	1	4	0	0	0	0	1	2	被ツモ	-1600		17
2023	2	0	2346m230669p59s4z	defend	0	4	23	81	非常に広い	3	0	3	0	4	1	1	1	0	1	2	和了	7400	三暗刻2・赤ドラ1	17
2023	3	0	14569m359p2589s3z	defend	0	4	18	66	非常に広い	1	2	3	0	4	0	0	0	0	1	4	被ツモ	-1600		17
2024	0	1	14689m8p1124448s	defend	0	3	17	59	非常に広い	2	2	4	0	4	0	0	0	0	0	4	無関係	0		13
2024	1	0	12234m11357p23s6z	attack	0	2	7	25	ふつう	4	1	5	1	4	0	0	0	0	1	3	放銃	-5200		13
2024	2	0	089m2409p3568s46z	defend	0	4	12	41	広い	2	1	3	0	3	1	2	2	0	2	2	無関係	0		13
2024	3	0	58m12668p066789s	attack	1	3	21	73	非常に広い	3	1	4	0	4	1	1	1	0	0	2	和了	6200	立直1・断幺九1・赤ドラ1	13
2025	0	1	127m23p3899s1245z	defend	0	5	25	87	非常に広い	2	1	3	0	4	0	0	0	0	4	3	無関係	0		6
2025	1	0	669m789p1467s255z	attack	0	3	15	50	非常に広い	4	0	4	1	4	1	1	0	1	3	3	和了	3900	翻牌 白1・ドラ1・赤ドラ1	6
2025	2	0	11699m3057p7s345z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	3	4	無関係	0		6
2025	3	0	14m144589p089s67z	defend	0	5	24	83	非常に広い	1	2	3	0	4	1	1	1	0	2	4	放銃	-3900		6
2026	0	1	112399m28p89s667z	attack	0	3	18	59	非常に広い	4	1	5	1	4	1	1	0	1	3	5	和了	1500	翻牌 發1	8
2026	1	0	568m159p668s1256z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	4	2	放銃	-1500		8
2026	2	0	18m13446p459s267z	defend	0	5	25	87	非常に広い	2	1	3	0	4	0	0	0	0	3	3	無関係	0		8
2026	3	0	2246m67p2467s123z	defend	0	3	7	26	ふつう	3	2	5	0	4	0	0	0	0	3	0	無関係	0		8
2027	0	1	1246668m9p89s247z	defend	0	4	16	53	非常に広い	1	2	3	0	4	0	0	0	0	3	3	無関係	0		9
2027	1	0	4089m899p456s557z	attack	0	2	6	20	ふつう	4	1	5	1	3	1	2	1	1	3	3	放銃	-8000		9
2027	2	0	578m27p11456s346z	defend	0	4	20	70	非常に広い	3	0	3	0	4	0	0	0	0	3	2	和了	9000	立直1・一発1・平和1・赤ドラ1・裏ドラ1	9
2027	3	0	23379m59p29s1336z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	3	無関係	0		9
2028	0	1	47m55788p2339s35z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	1	無関係	0		10
2028	1	0	122330m23p13457z	defend	0	4	16	51	非常に広い	3	0	3	0	4	1	1	1	0	5	1	無関係	0		10
2028	2	0	348m099p2577s666z	attack	0	3	23	82	非常に広い	4	0	4	1	3	1	2	1	1	3	2	和了	2600	翻牌 發1・赤ドラ1	10
2028	3	0	145589m47p466s16z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	2	放銃	-2600		10
2029	0	1	112m2p12577889s5z	defend	0	3	18	59	非常に広い	3	1	4	0	4	0	0	0	0	1	4	被ツモ	-1000		11
2029	1	0	1068m2569p3457s1z	defend	0	4	23	83	非常に広い	3	0	3	0	4	1	1	1	0	1	2	和了	2000	断幺九1・赤ドラ1	11
2029	2	0	3559m67p4s223477z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	0	1	6	1	被ツモ	-500		11
2029	3	0	2579m14079p11s16z	defend	0	4	17	59	非常に広い	2	2	4	0	4	1	1	1	0	2	5	被ツモ	-500		11
2030	0	1	9m11779p1126s256z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	6	流局	1500		18
2030	1	0	558m23p233478s55z	attack	0	2	6	20	ふつう	6	0	6	1	4	1	1	0	1	2	0	流局	-1500		18
2030	2	0	27m46688p134s144z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	1	流局	-1500		18
2030	3	0	1123689m4p47s123z	defend	0	5	25	87	非常に広い	2	1	3	0	4	0	0	0	0	3	3	流局	1500		18
2031	0	1	2337m4447889p7s5z	defend	0	3	19	66	非常に広い	3	0	3	0	4	0	0	0	0	1	1	和了	4000	立直1・門前清自摸和1	6
2031	1	0	12m1123p566788s7z	attack	0	2	13	41	広い	5	1	6	1	4	0	0	0	0	1	3	被ツモ	-1000		6
2031	2	0	0778p139s124566z	defend	0	4	15	49	広い	2	2	4	0	3	1	2	1	1	6	2	被ツモ	-1000		6
2031	3	0	3566799m89p5s133z	attack	0	3	19	63	非常に広い	4	1	5	1	4	0	0	0	0	3	3	被ツモ	-1000		6
2032	0	1	1789m1229p49s127z	defend	0	5	29	103	非常に広い	2	0	2	0	4	0	0	0	0	3	5	和了	8000	立直1・門前清自摸和1・裏ドラ1	13
2032	1	0	23479m09p13578s5z	defend	0	3	13	44	広い	2	2	4	0	4	1	1	1	0	1	3	被ツモ	-2000		13
2032	2	0	258m224069s3567z	defend	0	5	20	67	非常に広い	2	0	2	0	4	1	1	1	0	4	1	被ツモ	-2000		13
2032	3	0	26799m13678p33s6z	attack	0	2	5	16	狭い	4	1	5	1	4	0	0	0	0	1	3	被ツモ	-2000		13
2033	0	1	235667m7p123467z	defend	0	5	19	63	非常に広い	3	0	3	0	4	0	0	0	0	6	0	被ツモ	-6000		9
2033	1	0	149m479p0589s135z	defend	0	5	24	83	非常に広い	1	2	3	0	4	1	1	1	0	3	4	和了	13000	立直1・一発1・門前清自摸和1・ドラ1・赤ドラ2・裏ドラ1	9
2033	2	0	88m1148p5679s167z	defend	0	4	19	63	非常に広い	3	0	3	0	4	0	0	0	0	3	3	被ツモ	-3000		9
2033	3	0	1134m569p2678s37z	attack	0	3	13	46	広い	4	0	4	1	4	0	0	0	0	2	3	被ツモ	-3000		9
2034	0	1	0699m13579p06s47z	attack	0	3	9	34	ふつう	3	2	5	1	3	1	2	2	0	2	4	無関係	0		13
2034	1	0	124m677p24568s15z	defend	0	4	23	79	非常に広い	2	1	3	0	4	0	0	0	0	2	1	放銃	-1000		13
2034	2	0	5m348899p14577s6z	attack	0	3	15	47	広い	5	0	5	1	4	0	0	0	0	1	3	和了	1000	翻牌 白1	13
2034	3	0	222459m168p59s17z	defend	0	4	18	66	非常に広い	2	1	3	0	4	0	0	0	0	2	3	無関係	0		13
2035	0	1	5m677p245599s577z	attack	0	2	5	15	狭い	4	0	4	1	4	1	1	0	1	3	2	無関係	0		8
2035	1	0	1233789m477s667z	attack	0	2	13	42	広い	4	0	4	1	4	1	1	0	1	3	2	無関係	0		8
2035	2	0	57m1140p1240666s	attack	0	2	6	19	狭い	4	2	6	1	3	1	2	2	0	0	3	和了	7700	断幺九1・ドラ1・赤ドラ2	8
2035	3	0	112369m3p188s135z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	4	放銃	-7700		8
2036	0	1	1555m3408p15577z	attack	0	2	10	33	ふつう	4	0	4	1	2	1	3	1	1	5	1	和了	12000	翻牌 白1・翻牌 中1・小三元2・赤ドラ1	8
2036	1	0	2349m228p234s137z	defend	0	3	11	37	広い	3	0	3	0	4	0	0	0	0	3	1	被ツモ	-4000		8
2036	2	0	26688m478p46s225z	attack	0	3	14	43	広い	4	1	5	1	4	0	0	0	0	3	0	被ツモ	-4000		8
2036	3	0	37m124666p5678s3z	defend	0	3	23	79	非常に広い	3	1	4	0	4	0	0	0	0	1	1	被ツモ	-4000		8
2037	0	1	677m10557p34s257z	defend	0	4	21	71	非常に広い	3	0	3	0	4	1	1	1	0	3	1	和了	2900	断幺九1・赤ドラ1	5
2037	1	0	257m68p106679s35z	defend	0	4	17	59	非常に広い	2	2	4	0	4	1	1	1	0	2	2	無関係	0		5
2037	2	0	12340m6p23368s67z	defend	0	3	15	53	非常に広い	3	1	4	0	4	1	1	1	0	2	1	無関係	0		5
2037	3	0	34579m268p16s137z	defend	0	4	17	62	非常に広い	1	2	3	0	4	0	0	0	0	3	2	放銃	-2900		5
2038	0	1	0m1499p123367s57z	defend	0	4	22	75	非常に広い	3	0	3	0	4	1	1	1	0	2	4	流局	-1000		18
2038	1	0	2334m19p1678s346z	defend	0	4	17	58	非常に広い	3	0	3	0	4	0	0	0	0	3	3	流局	3000		18
2038	2	0	24m13058p235s223z	defend	0	3	6	20	ふつう	3	2	5	0	4	1	1	1	0	3	1	流局	-1000		18
2038	3	0	3689m2467p49s146z	defend	0	5	23	83	非常に広い	1	2	3	0	4	0	0	0	0	3	2	流局	-1000		18
2039	0	1	1677m349p679s127z	defend	0	5	25	87	非常に広い	3	0	3	0	4	0	0	0	0	3	3	無関係	0		9
2039	1	0	189m68p35s245577z	defend	0	3	5	16	狭い	2	3	5	0	3	1	2	0	1	6	2	放銃	-1300		9
2039	2	0	124m1679p1789s37z	defend	0	4	20	70	非常に広い	2	1	3	0	4	0	0	0	0	2	5	和了	2300	立直1	9
2039	3	0	668m26689p23s345z	defend	0	4	21	71	非常に広い	3	1	4	0	4	0	0	0	0	3	1	無関係	0		9
2040	0	1	46m58p2667s25666z	defend	0	4	21	74	非常に広い	2	1	3	0	4	1	1	0	1	5	0	和了	1500	翻牌 發1	13
2040	1	0	25688m3p3409s124z	defend	0	4	17	60	非常に広い	3	0	3	0	4	1	1	1	0	3	1	放銃	-1500		13
2040	2	0	247m468p44789s57z	defend	0	3	17	60	非常に広い	2	2	4	0	4	0	0	0	0	2	1	無関係	0		13
2040	3	0	1147m2377p26s167z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	2	無関係	0		13
2041	0	1	223079m257p4s167z	defend	0	4	16	57	非常に広い	1	3	4	0	4	1	1	1	0	3	1	放銃	-1000		9
2041	1	0	16m4669p3479s247z	defend	0	5	26	91	非常に広い	2	1	3	0	4	0	0	0	0	3	3	無関係	0		9
2041	2	0	249m2459p1228s56z	defend	0	5	25	87	非常に広い	2	1	3	0	4	0	0	0	0	2	3	無関係	0		9
2041	3	0	388m11578p289s44z	attack	0	3	13	39	広い	4	1	5	1	4	0	0	0	0	2	3	和了	1000	自風 北1	9
2042	0	1	108m2235p67s3567z	defend	0	5	21	71	非常に広い	2	1	3	0	4	1	1	1	0	4	1	流局	-1000		18
2042	1	0	259m4779p1123s34z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	4	流局	3000		18
2042	2	0	699m5p4059s35567z	attack	0	3	7	21	ふつう	3	0	3	1	3	1	2	1	1	5	3	流局	-1000		18
2042	3	0	2278m3569p2569s5z	attack	0	4	20	71	非常に広い	4	0	4	1	4	0	0	0	0	1	2	流局	-1000		18
2043	0	1	39m1409p3679s345z	defend	0	6	33	119	非常に広い	2	0	2	0	4	1	1	1	0	3	4	被ツモ	-3900		13
2043	1	0	25m13699p3467s46z	defend	0	4	19	69	非常に広い	3	1	4	0	4	0	0	0	0	2	3	和了	7900	断幺九1・ドラ2・赤ドラ1	13
2043	2	0	4578m127p1159s47z	defend	0	4	19	69	非常に広い	3	1	4	0	4	0	0	0	0	2	4	被ツモ	-2000		13
2043	3	0	124m8p235s223566z	defend	0	4	21	71	非常に広い	3	1	4	0	4	1	1	0	1	6	1	被ツモ	-2000		13
2044	0	1	559m378p6789s233z	attack	0	3	19	65	非常に広い	4	0	4	1	4	0	0	0	0	3	2	無関係	0		10
2044	1	0	124678889m4p05s4z	defend	0	2	4	11	狭い	3	2	5	0	4	1	1	1	0	1	2	放銃	-2000		10
2044	2	0	12m1256789p13s23z	defend	0	3	17	55	非常に広い	2	3	5	0	4	0	0	0	0	2	4	無関係	0		10
2044	3	0	1240m7p2237s1557z	attack	0	4	23	79	非常に広い	3	1	4	1	3	1	2	1	1	4	1	和了	2000	翻牌 白1・赤ドラ1	10
2045	0	1	3458m108p177s236z	defend	0	5	23	79	非常に広い	2	0	2	0	4	1	1	1	0	3	2	放銃	-2600		7
2045	1	0	345m3699p35s1446z	defend	0	3	13	44	広い	3	1	4	0	4	0	0	0	0	4	2	無関係	0		7
2045	2	0	14m9p11258s25577z	attack	0	3	7	21	ふつう	3	0	3	1	3	1	2	0	1	5	4	無関係	0		7
2045	3	0	24668m23p56789s2z	attack	0	2	8	29	ふつう	4	1	5	1	4	0	0	0	0	1	1	和了	4600	立直1・一発1	7
2046	0	1	1269m159p2379s23z	defend	0	5	21	77	非常に広い	1	2	3	0	4	0	0	0	0	2	5	被ツモ	-3900		14
2046	1	0	56m1466p3447s567z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	1	和了	8900	立直1・門前清自摸和1・裏ドラ2	14
2046	2	0	23467m9p66788s16z	attack	0	2	8	28	ふつう	4	0	4	1	4	0	0	0	0	2	1	被ツモ	-2000		14
2046	3	0	28m2305p1339s145z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	3	2	被ツモ	-2000		14
2047	0	1	89m14578p129s157z	defend	0	4	10	35	ふつう	2	2	4	0	4	0	0	0	0	3	4	無関係	0		18
2047	1	0	134689m669p169s3z	defend	0	4	17	61	非常に広い	2	1	3	0	4	0	0	0	0	1	5	和了	9000	立直1・河底撈魚1・断幺九1・七対子2	18
2047	2	0	07m1577p6778s114z	attack	0	3	19	63	非常に広い	4	1	5	1	4	1	1	1	0	3	1	放銃	-8000		18
2047	3	0	3357m47p257s3467z	defend	0	5	23	79	非常に広い	1	2	3	0	4	0	0	0	0	4	0	無関係	0		18
2048	0	1	178m122467p124s2z	defend	0	3	6	24	ふつう	3	1	4	0	4	0	0	0	0	1	3	被ツモ	-4000		8
2048	1	0	1345m37p1123s334z	attack	0	3	19	65	非常に広い	4	0	4	1	4	0	0	0	0	3	3	和了	10000	立直1・門前清自摸和1・平和1・ドラ1・裏ドラ1	8
2048	2	0	146m88p2359s1477z	defend	0	4	19	63	非常に広い	3	1	4	0	4	1	1	0	1	4	2	被ツモ	-2000		8
2048	3	0	26788m124p25s256z	defend	0	5	25	87	非常に広い	2	1	3	0	4	0	0	0	0	3	1	被ツモ	-2000		8
2049	0	1	144m14789p345s56z	defend	0	3	12	41	広い	3	0	3	0	4	0	0	0	0	2	3	無関係	0		16
2049	1	0	158m4579p348s227z	defend	0	4	20	73	非常に広い	3	1	4	0	4	0	0	0	0	3	2	和了	2000	自風 南1・赤ドラ1	16
2049	2	0	1289m134p12679s1z	defend	0	4	20	67	非常に広い	2	3	5	0	4	0	0	0	0	1	5	無関係	0		16
2049	3	0	136779p14066s47z	defend	0	3	13	45	広い	3	2	5	0	4	1	1	1	0	2	3	放銃	-2000		16
2050	0	1	78m06789p39s1667z	attack	0	3	15	53	非常に広い	4	0	4	1	3	1	2	1	1	4	2	和了	3000	翻牌 發1・赤ドラ1	10
2050	1	0	2408m124579p109s	defend	0	4	12	41	広い	2	2	4	0	3	1	2	2	0	0	4	被ツモ	-1000		10
2050	2	0	57m357p1457s2257z	defend	0	4	22	77	非常に広い	2	2	4	0	4	0	0	0	0	4	1	被ツモ	-1000		10
2050	3	0	1669m169p4567s45z	defend	0	5	26	91	非常に広い	3	0	3	0	4	0	0	0	0	2	4	被ツモ	-1000		10
2051	0	1	1344559m5p12s466z	attack	1	3	19	63	非常に広い	3	1	4	0	4	1	1	0	1	3	3	和了	12600	翻牌 發1・ドラ3	14
2051	1	0	37m10p24067s1234z	defend	0	5	21	76	非常に広い	2	0	2	0	3	1	2	2	0	4	1	無関係	0		14
2051	2	0	267m1688p146s167z	defend	0	5	26	91	非常に広い	2	1	3	0	4	0	0	0	0	3	2	放銃	-11600		14
2051	3	0	9m239p145699s136z	defend	0	4	15	52	非常に広い	3	0	3	0	4	0	0	0	0	3	5	無関係	0		14
2052	0	1	1579m3078p699s15z	defend	0	4	20	71	非常に広い	2	2	4	0	4	1	1	1	0	2	4	被ツモ	-4000		14
2052	1	0	3059m277p12459s7z	defend	0	4	24	83	非常に広い	3	1	4	0	4	1	1	1	0	1	3	被ツモ	-2000		14
2052	2	0	347m344558p456s7z	attack	0	2	12	44	広い	4	0	4	1	4	0	0	0	0	1	0	和了	10000	立直1・門前清自摸和1・ドラ2・裏ドラ1	14
2052	3	0	3588m169p237s135z	defend	0	5	25	87	非常に広い	2	1	3	0	4	0	0	0	0	3	2	被ツモ	-2000		14
2053	0	1	1346m58p3479s127z	defend	0	4	10	35	ふつう	2	1	3	0	4	0	0	0	0	3	2	無関係	0		9
2053	1	0	22367m688p5s1447z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	0	和了	1000	断幺九1	9
2053	2	0	55569m138p230s35z	defend	0	4	20	69	非常に広い	3	1	4	0	4	1	1	1	0	2	2	無関係	0		9
2053	3	0	12m0p6678s234667z	attack	0	4	19	63	非常に広い	3	1	4	1	3	1	2	1	1	6	1	放銃	-1000		9
2054	0	1	13m345p149s12377z	defend	0	4	14	48	広い	2	1	3	0	4	1	1	0	1	5	3	和了	3900	翻牌 中1・ドラ1	10
2054	1	0	6m11378p5569s234z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	3	無関係	0		10
2054	2	0	4567m2399p123s35z	attack	0	2	13	44	広い	5	0	5	1	4	0	0	0	0	2	3	放銃	-2900		10
2054	3	0	289m106789p27s17z	defend	0	4	21	77	非常に広い	2	1	3	0	4	1	1	1	0	2	3	無関係	0		10
2055	0	1	22499m4899s1357z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	4	流局	-1500		18
2055	1	0	1158m15p406s1277z	attack	0	4	21	71	非常に広い	3	0	3	1	3	1	2	1	1	4	3	流局	-1500		18
2055	2	0	36m2345p7889s366z	attack	0	3	21	71	非常に広い	4	0	4	1	4	1	1	0	1	3	1	流局	1500		18
2055	3	0	35578m33467p56s1z	attack	0	3	10	36	広い	5	0	5	1	4	0	0	0	0	1	0	流局	1500		18
2056	0	1	11459m245589s34z	defend	0	3	6	20	ふつう	3	2	5	0	4	0	0	0	0	2	4	放銃	-8000		9
2056	1	0	106m38p1279s1337z	defend	0	4	19	69	非常に広い	2	2	4	0	4	1	1	1	0	4	3	無関係	0		9
2056	2	0	223m26789p366s15z	defend	0	4	22	75	非常に広い	3	0	3	0	4	0	0	0	0	2	1	無関係	0		9
2056	3	0	568m305569p123s6z	attack	0	3	17	58	非常に広い	4	0	4	1	4	1	1	1	0	1	2	和了	9000	立直1・一発1・平和1・断幺九1・赤ドラ1	9
2057	0	1	12459m4068p0s177z	attack	0	3	17	61	非常に広い	3	1	4	1	2	1	3	2	1	3	2	和了	2900	翻牌 中1・赤ドラ1	4
2057	1	0	147m457p1477s333z	defend	0	4	24	86	非常に広い	3	0	3	0	4	0	0	0	0	3	2	無関係	0		4
2057	2	0	24588m2346p37s57z	defend	0	4	25	89	非常に広い	3	0	3	0	4	0	0	0	0	2	0	無関係	0		4
2057	3	0	36m1223446789s2z	defend	0	2	11	40	広い	3	0	3	0	4	0	0	0	0	1	2	放銃	-2900		4
2058	0	1	2399m24578p19s34z	attack	0	4	20	69	非常に広い	4	0	4	1	4	0	0	0	0	2	4	無関係	0		5
2058	1	0	1224m34569p125s5z	defend	0	3	16	57	非常に広い	3	1	4	0	4	0	0	0	0	1	3	無関係	0		5
2058	2	0	79m258p447s23457z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	5	1	放銃	-3900		5
2058	3	0	36m678p2678s1477z	defend	0	3	15	53	非常に広い	3	0	3	0	4	1	1	0	1	4	0	和了	3900	場風 東1・翻牌 中1・ドラ1	5
2059	0	1	356m5799p4688s17z	defend	0	3	6	20	ふつう	3	2	5	0	4	0	0	0	0	2	2	放銃	-3900		10
2059	1	0	223459p123057s5z	attack	0	2	12	40	広い	4	0	4	1	4	1	1	1	0	1	2	無関係	0		10
2059	2	0	3378m4057p68s244z	attack	0	3	15	47	広い	4	2	6	1	4	1	1	1	0	3	0	無関係	0		10
2059	3	0	224479m6p19s1137z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	3	和了	3900	場風 東1・混一色2	10
2060	0	1	089m14578p3456s1z	attack	0	3	11	37	広い	4	1	5	1	4	1	1	1	0	1	2	和了	8800	立直1・門前清自摸和1・平和1・赤ドラ1	10
2060	1	0	2369m0p25779s266z	attack	0	4	24	85	非常に広い	3	0	3	1	3	1	2	1	1	3	2	被ツモ	-2600		10
2060	2	0	111456m18p6s2357z	defend	0	4	16	57	非常に広い	2	0	2	0	4	0	0	0	0	4	4	被ツモ	-2600		10
2060	3	0	368m468p4459s134z	defend	0	5	27	95	非常に広い	1	2	3	0	4	0	0	0	0	3	1	被ツモ	-2600		10
2061	0	1	13599m14p2234s77z	attack	0	3	20	67	非常に広い	4	1	5	1	4	1	1	0	1	2	4	和了	6800	翻牌 中1・ドラ1・赤ドラ1	16
2061	1	0	11207m1789p58s36z	defend	0	4	17	60	非常に広い	2	1	3	0	4	1	1	1	0	2	4	無関係	0		16
2061	2	0	2m2456p47788s144z	attack	0	3	21	71	非常に広い	4	0	4	1	4	0	0	0	0	3	0	無関係	0		16
2061	3	0	24466m169p2346s6z	defend	0	4	26	91	非常に広い	3	0	3	0	4	0	0	0	0	1	2	放銃	-5800		16
2062	0	1	29m12368p4899s67z	defend	0	4	18	64	非常に広い	2	1	3	0	4	0	0	0	0	2	4	和了	7000	立直1・門前清自摸和1・赤ドラ1	11
2062	1	0	1336788m34p346s4z	attack	0	3	20	69	非常に広い	5	0	5	1	4	0	0	0	0	1	1	被ツモ	-2000		11
2062	2	0	125m2466p2258s34z	defend	0	4	21	71	非常に広い	2	2	4	0	4	0	0	0	0	2	1	被ツモ	-2000		11
2062	3	0	67m579p2489s2337z	defend	0	3	7	26	ふつう	2	3	5	0	4	0	0	0	0	4	2	被ツモ	-2000		11
2063	0	1	256m28p289s12566z	defend	0	5	26	91	非常に広い	2	1	3	0	4	1	1	0	1	5	1	和了	2900	翻牌 發1・赤ドラ1	7
2063	1	0	5m18p266689s2345z	defend	0	5	23	82	非常に広い	1	1	2	0	4	0	0	0	0	4	2	放銃	-2900		7
2063	2	0	347899m368p24s13z	defend	0	3	15	53	非常に広い	3	2	5	0	4	0	0	0	0	2	2	無関係	0		7
2063	3	0	1m35679p245s2467z	defend	0	5	23	79	非常に広い	2	0	2	0	4	0	0	0	0	4	2	無関係	0		7
2064	0	1	13m124566889p3s2z	defend	0	2	3	12	狭い	3	2	5	0	4	0	0	0	0	1	3	被ツモ	-4000		13
